Memory (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,EQ_NAME,,,,,,,
WW01A9,AGVS,AGVS Message # 17,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_17,80,TS_2_2,,,,,WW,425,WW1A9
WW01AA,AGVS,AGVS Message # 18,ASCII,6.4.1 AGVS Message Display,AGVS,,81,TS_2_2,,,,,WW,426,WW1AA
WW01AB,AGVS,AGVS Message # 19,ASCII,6.4.1 AGVS Message Display,AGVS,,82,TS_2_2,,,,,WW,427,WW1AB
WW01AC,AGVS,AGVS Message # 20,ASCII,6.4.1 AGVS Message Display,AGVS,,83,TS_2_2,,,,,WW,428,WW1AC
WW01AD,AGVS,AGVS Message # 21,ASCII,6.4.1 AGVS Message Display,AGVS,,84,TS_2_2,,,,,WW,429,WW1AD
WW01AE,AGVS,AGVS Message # 22,ASCII,6.4.1 AGVS Message Display,AGVS,,85,TS_2_2,,,,,WW,430,WW1AE
WW01AF,AGVS,AGVS Message # 23,ASCII,6.4.1 AGVS Message Display,AGVS,,86,TS_2_2,,,,,WW,431,WW1AF
WW01B0,AGVS,AGVS Message # 24,ASCII,6.4.1 AGVS Message Display,AGVS,,87,TS_2_2,,,,,WW,432,WW1B0
WW01B1,AGVS,AGVS Message # 25,ASCII,6.4.1 AGVS Message Display,AGVS,,88,TS_2_2,,,,,WW,433,WW1B1
WW01B2,AGVS,AGVS Message # 26,ASCII,6.4.1 AGVS Message Display,AGVS,,89,TS_2_2,,,,,WW,434,WW1B2
WW01B3,AGVS,AGVS Message # 27,ASCII,6.4.1 AGVS Message Display,AGVS,,90,TS_2_2,,,,,WW,435,WW1B3
WW01B4,AGVS,AGVS Message # 28,ASCII,6.4.1 AGVS Message Display,AGVS,,91,TS_2_2,,,,,WW,436,WW1B4
WW01B5,AGVS,AGVS Message # 29,ASCII,6.4.1 AGVS Message Display,AGVS,,92,TS_2_2,,,,,WW,437,WW1B5
WW01B6,AGVS,AGVS Message # 30,ASCII,6.4.1 AGVS Message Display,AGVS,,93,TS_2_2,,,,,WW,438,WW1B6
WW01B7,AGVS,AGVS Message # 31,ASCII,6.4.1 AGVS Message Display,AGVS,,94,TS_2_2,,,,,WW,439,WW1B7
WW01B8,AGVS,AGVS Message # 32,ASCII,6.4.1 AGVS Message Display,AGVS,,95,TS_2_2,,,,,WW,440,WW1B8
WW01B9,AGVS,AGVS Message # 33,ASCII,6.4.1 AGVS Message Display,AGVS,,96,TS_2_2,,,,,WW,441,WW1B9
WW01BA,AGVS,AGVS Message # 34,ASCII,6.4.1 AGVS Message Display,AGVS,,97,TS_2_2,,,,,WW,442,WW1BA
WW01BB,AGVS,AGVS Message # 35,ASCII,6.4.1 AGVS Message Display,AGVS,,98,TS_2_2,,,,,WW,443,WW1BB
WW01BC,AGVS,AGVS Message # 36,ASCII,6.4.1 AGVS Message Display,AGVS,,99,TS_2_2,,,,,WW,444,WW1BC
WW01BD,AGVS,AGVS Message # 37,ASCII,6.4.1 AGVS Message Display,AGVS,,100,TS_2_2,,,,,WW,445,WW1BD
WW01BE,AGVS,AGVS Message # 38,ASCII,6.4.1 AGVS Message Display,AGVS,,101,TS_2_2,,,,,WW,446,WW1BE
WW01BF,AGVS,AGVS Message # 39,ASCII,6.4.1 AGVS Message Display,AGVS,,102,TS_2_2,,,,,WW,447,WW1BF
WW01C0,AGVS,AGVS Message # 40,ASCII,6.4.1 AGVS Message Display,AGVS,,103,TS_2_2,,,,,WW,448,WW1C0
WW01C1,AGVS,AGVS Message # 41,ASCII,6.4.1 AGVS Message Display,AGVS,,104,TS_2_2,,,,,WW,449,WW1C1
WW01C2,AGVS,AGVS Message # 42,ASCII,6.4.1 AGVS Message Display,AGVS,,105,TS_2_2,,,,,WW,450,WW1C2
WW01C3,AGVS,AGVS Message # 43,ASCII,6.4.1 AGVS Message Display,AGVS,,106,TS_2_2,,,,,WW,451,WW1C3
WW01C4,AGVS,AGVS Message # 44,ASCII,6.4.1 AGVS Message Display,AGVS,,107,TS_2_2,,,,,WW,452,WW1C4
WW01C5,AGVS,AGVS Message # 45,ASCII,6.4.1 AGVS Message Display,AGVS,,108,TS_2_2,,,,,WW,453,WW1C5
WW01C6,AGVS,AGVS Message # 46,ASCII,6.4.1 AGVS Message Display,AGVS,,109,TS_2_2,,,,,WW,454,WW1C6
WW01C7,AGVS,AGVS Message # 47,ASCII,6.4.1 AGVS Message Display,AGVS,,110,TS_2_2,,,,,WW,455,WW1C7
WW01C8,AGVS,AGVS Message # 48,ASCII,6.4.1 AGVS Message Display,AGVS,,111,TS_2_2,,,,,WW,456,WW1C8
WW01C9,AGVS,AGVS Message # 49,ASCII,6.4.1 AGVS Message Display,AGVS,,112,TS_2_2,,,,,WW,457,WW1C9
WW01CA,AGVS,AGVS Message # 50,ASCII,6.4.1 AGVS Message Display,AGVS,,113,TS_2_2,,,,,WW,458,WW1CA
WW01CB,AGVS,AGVS Message # 51,ASCII,6.4.1 AGVS Message Display,AGVS,,114,TS_2_2,,,,,WW,459,WW1CB
WW01CC,AGVS,AGVS Message # 52,ASCII,6.4.1 AGVS Message Display,AGVS,,115,TS_2_2,,,,,WW,460,WW1CC
WW01CD,AGVS,AGVS Message # 53,ASCII,6.4.1 AGVS Message Display,AGVS,,116,TS_2_2,,,,,WW,461,WW1CD
WW01CE,AGVS,AGVS Message # 54,ASCII,6.4.1 AGVS Message Display,AGVS,,117,TS_2_2,,,,,WW,462,WW1CE
WW01CF,AGVS,AGVS Message # 55,ASCII,6.4.1 AGVS Message Display,AGVS,,118,TS_2_2,,,,,WW,463,WW1CF
WW01D0,AGVS,AGVS Message # 56,ASCII,6.4.1 AGVS Message Display,AGVS,,119,TS_2_2,,,,,WW,464,WW1D0
WW01D1,AGVS,AGVS Message # 57,ASCII,6.4.1 AGVS Message Display,AGVS,,120,TS_2_2,,,,,WW,465,WW1D1
WW01D2,AGVS,AGVS Message # 58,ASCII,6.4.1 AGVS Message Display,AGVS,,121,TS_2_2,,,,,WW,466,WW1D2
WW01D3,AGVS,AGVS Message # 59,ASCII,6.4.1 AGVS Message Display,AGVS,,122,TS_2_2,,,,,WW,467,WW1D3
WW01D4,AGVS,AGVS Message # 60,ASCII,6.4.1 AGVS Message Display,AGVS,,123,TS_2_2,,,,,WW,468,WW1D4
WW01D5,AGVS,AGVS Message # 61,ASCII,6.4.1 AGVS Message Display,AGVS,,124,TS_2_2,,,,,WW,469,WW1D5
WW01D6,AGVS,AGVS Message # 62,ASCII,6.4.1 AGVS Message Display,AGVS,,125,TS_2_2,,,,,WW,470,WW1D6
WW01D7,AGVS,AGVS Message # 63,ASCII,6.4.1 AGVS Message Display,AGVS,,126,TS_2_2,,,,,WW,471,WW1D7
WW01D8,AGVS,AGVS Message # 64,ASCII,6.4.1 AGVS Message Display,AGVS,,127,TS_2_2,,,,,WW,472,WW1D8
WW01D9,AGVS,AGVS Message # 65,ASCII,6.4.1 AGVS Message Display,AGVS,,128,TS_2_2,,,,,WW,473,WW1D9
WW01DA,AGVS,AGVS Message # 66,ASCII,6.4.1 AGVS Message Display,AGVS,,129,TS_2_2,,,,,WW,474,WW1DA
WW01DB,AGVS,AGVS Message # 67,ASCII,6.4.1 AGVS Message Display,AGVS,,130,TS_2_2,,,,,WW,475,WW1DB
WW01DC,AGVS,AGVS Message # 68,ASCII,6.4.1 AGVS Message Display,AGVS,,131,TS_2_2,,,,,WW,476,WW1DC
WW01DD,AGVS,AGVS Message # 69,ASCII,6.4.1 AGVS Message Display,AGVS,,132,TS_2_2,,,,,WW,477,WW1DD
WW01DE,AGVS,AGVS Message # 70,ASCII,6.4.1 AGVS Message Display,AGVS,,133,TS_2_2,,,,,WW,478,WW1DE
WW01DF,AGVS,AGVS Message # 71,ASCII,6.4.1 AGVS Message Display,AGVS,,134,TS_2_2,,,,,WW,479,WW1DF
WW01E0,AGVS,AGVS Message # 72,ASCII,6.4.1 AGVS Message Display,AGVS,,135,TS_2_2,,,,,WW,480,WW1E0
WW01E1,AGVS,AGVS Message # 73,ASCII,6.4.1 AGVS Message Display,AGVS,,136,TS_2_2,,,,,WW,481,WW1E1
WW01E2,AGVS,AGVS Message # 74,ASCII,6.4.1 AGVS Message Display,AGVS,,137,TS_2_2,,,,,WW,482,WW1E2
WW01E3,AGVS,AGVS Message # 75,ASCII,6.4.1 AGVS Message Display,AGVS,,138,TS_2_2,,,,,WW,483,WW1E3
WW01E4,AGVS,AGVS Message # 76,ASCII,6.4.1 AGVS Message Display,AGVS,,139,TS_2_2,,,,,WW,484,WW1E4
WW01E5,AGVS,AGVS Message # 77,ASCII,6.4.1 AGVS Message Display,AGVS,,140,TS_2_2,,,,,WW,485,WW1E5
WW01E6,AGVS,AGVS Message # 78,ASCII,6.4.1 AGVS Message Display,AGVS,,141,TS_2_2,,,,,WW,486,WW1E6
WW01E7,AGVS,AGVS Message # 79,ASCII,6.4.1 AGVS Message Display,AGVS,,142,TS_2_2,,,,,WW,487,WW1E7
WW01E8,AGVS,AGVS Message # 80,ASCII,6.4.1 AGVS Message Display,AGVS,,143,TS_2_2,,,,,WW,488,WW1E8
WW01E9,AGVS,,,,AGVS,,144,TS_2_2,,,,,WW,489,WW1E9
WW01EA,AGVS,MCS Message Download Index,Binary,6.4.2 MCS Message Display,AGVS,,145,TS_2_2,,,,,WW,490,WW1EA
WW01EB,AGVS,MCS Message # 1,ASCII,6.4.2 MCS Message Display,AGVS,,146,TS_2_2,,,,,WW,491,WW1EB
WW01EC,AGVS,MCS Message # 2,ASCII,6.4.2 MCS Message Display,AGVS,,147,TS_2_2,,,,,WW,492,WW1EC
WW01ED,AGVS,MCS Message # 3,ASCII,6.4.2 MCS Message Display,AGVS,,148,TS_2_2,,,,,WW,493,WW1ED
WW01EE,AGVS,MCS Message # 4,ASCII,6.4.2 MCS Message Display,AGVS,,149,TS_2_2,,,,,WW,494,WW1EE
WW01EF,AGVS,MCS Message # 5,ASCII,6.4.2 MCS Message Display,AGVS,,150,TS_2_2,,,,,WW,495,WW1EF
WW01F0,AGVS,MCS Message # 6,ASCII,6.4.2 MCS Message Display,AGVS,,151,TS_2_2,,,,,WW,496,WW1F0
WW01F1,AGVS,MCS Message # 7,ASCII,6.4.2 MCS Message Display,AGVS,,152,TS_2_2,,,,,WW,497,WW1F1
WW01F2,AGVS,MCS Message # 8,ASCII,6.4.2 MCS Message Display,AGVS,,153,TS_2_2,,,,,WW,498,WW1F2
WW01F3,AGVS,MCS Message # 9,ASCII,6.4.2 MCS Message Display,AGVS,,154,TS_2_2,,,,,WW,499,WW1F3
WW01F4,AGVS,MCS Message # 10,ASCII,6.4.2 MCS Message Display,AGVS,,155,TS_2_2,,,,,WW,500,WW1F4
WW01F5,AGVS,MCS Message # 11,ASCII,6.4.2 MCS Message Display,AGVS,,156,TS_2_2,,,,,WW,501,WW1F5
WW01F6,AGVS,MCS Message # 12,ASCII,6.4.2 MCS Message Display,AGVS,,157,TS_2_2,,,,,WW,502,WW1F6
WW01F7,AGVS,MCS Message # 13,ASCII,6.4.2 MCS Message Display,AGVS,,158,TS_2_2,,,,,WW,503,WW1F7
WW01F8,AGVS,MCS Message # 14,ASCII,6.4.2 MCS Message Display,AGVS,,159,TS_2_2,,,,,WW,504,WW1F8
WW01F9,AGVS,MCS Message # 15,ASCII,6.4.2 MCS Message Display,AGVS,,160,TS_2_2,,,,,WW,505,WW1F9
WW01FA,AGVS,MCS Message # 16,ASCII,6.4.2 MCS Message Display,AGVS,,161,TS_2_2,,,,,WW,506,WW1FA
WW01FB,AGVS,MCS Message # 17,ASCII,6.4.2 MCS Message Display,AGVS,,162,TS_2_2,,,,,WW,507,WW1FB
WW01FC,AGVS,MCS Message # 18,ASCII,6.4.2 MCS Message Display,AGVS,,163,TS_2_2,,,,,WW,508,WW1FC
WW01FD,AGVS,MCS Message # 19,ASCII,6.4.2 MCS Message Display,AGVS,,164,TS_2_2,,,,,WW,509,WW1FD
WW01FE,AGVS,MCS Message # 20,ASCII,6.4.2 MCS Message Display,AGVS,,165,TS_2_2,,,,,WW,510,WW1FE
WW01FF,AGVS,MCS Message # 21,ASCII,6.4.2 MCS Message Display,AGVS,,166,TS_2_2,,,,,WW,511,WW1FF
WW0200,AGVS,MCS Message # 22,ASCII,6.4.2 MCS Message Display,AGVS,,167,TS_2_2,,,,,WW,512,WW200
WW0201,AGVS,MCS Message # 23,ASCII,6.4.2 MCS Message Display,AGVS,,168,TS_2_2,,,,,WW,513,WW201
WW0202,AGVS,MCS Message # 24,ASCII,6.4.2 MCS Message Display,AGVS,,169,TS_2_2,,,,,WW,514,WW202
WW0203,AGVS,MCS Message # 25,ASCII,6.4.2 MCS Message Display,AGVS,,170,TS_2_2,,,,,WW,515,WW203
WW0204,AGVS,MCS Message # 26,ASCII,6.4.2 MCS Message Display,AGVS,,171,TS_2_2,,,,,WW,516,WW204
WW0205,AGVS,MCS Message # 27,ASCII,6.4.2 MCS Message Display,AGVS,,172,TS_2_2,,,,,WW,517,WW205
WW0206,AGVS,MCS Message # 28,ASCII,6.4.2 MCS Message Display,AGVS,,173,TS_2_2,,,,,WW,518,WW206
WW0207,AGVS,MCS Message # 29,ASCII,6.4.2 MCS Message Display,AGVS,,174,TS_2_2,,,,,WW,519,WW207
WW0208,AGVS,MCS Message # 30,ASCII,6.4.2 MCS Message Display,AGVS,,175,TS_2_2,,,,,WW,520,WW208
WW0209,AGVS,MCS Message # 31,ASCII,6.4.2 MCS Message Display,AGVS,,176,TS_2_2,,,,,WW,521,WW209
WW020A,AGVS,MCS Message # 32,ASCII,6.4.2 MCS Message Display,AGVS,,177,TS_2_2,,,,,WW,522,WW20A
WW020B,AGVS,MCS Message # 33,ASCII,6.4.2 MCS Message Display,AGVS,,178,TS_2_2,,,,,WW,523,WW20B
WW020C,AGVS,MCS Message # 34,ASCII,6.4.2 MCS Message Display,AGVS,,179,TS_2_2,,,,,WW,524,WW20C
WW020D,AGVS,MCS Message # 35,ASCII,6.4.2 MCS Message Display,AGVS,,180,TS_2_2,,,,,WW,525,WW20D
WW020E,AGVS,MCS Message # 36,ASCII,6.4.2 MCS Message Display,AGVS,,181,TS_2_2,,,,,WW,526,WW20E
WW020F,AGVS,MCS Message # 37,ASCII,6.4.2 MCS Message Display,AGVS,,182,TS_2_2,,,,,WW,527,WW20F
WW0210,AGVS,MCS Message # 38,ASCII,6.4.2 MCS Message Display,AGVS,,183,TS_2_2,,,,,WW,528,WW210
WW0211,AGVS,MCS Message # 39,ASCII,6.4.2 MCS Message Display,AGVS,,184,TS_2_2,,,,,WW,529,WW211
WW0212,AGVS,MCS Message # 40,ASCII,6.4.2 MCS Message Display,AGVS,,185,TS_2_2,,,,,WW,530,WW212
WW0213,AGVS,MCS Message # 41,ASCII,6.4.2 MCS Message Display,AGVS,,186,TS_2_2,,,,,WW,531,WW213
WW0214,AGVS,MCS Message # 42,ASCII,6.4.2 MCS Message Display,AGVS,,187,TS_2_2,,,,,WW,532,WW214
WW0215,AGVS,MCS Message # 43,ASCII,6.4.2 MCS Message Display,AGVS,,188,TS_2_2,,,,,WW,533,WW215
WW0216,AGVS,MCS Message # 44,ASCII,6.4.2 MCS Message Display,AGVS,,189,TS_2_2,,,,,WW,534,WW216
WW0217,AGVS,MCS Message # 45,ASCII,6.4.2 MCS Message Display,AGVS,,190,TS_2_2,,,,,WW,535,WW217
WW0218,AGVS,MCS Message # 46,ASCII,6.4.2 MCS Message Display,AGVS,,191,TS_2_2,,,,,WW,536,WW218
WW0219,AGVS,MCS Message # 47,ASCII,6.4.2 MCS Message Display,AGVS,,192,TS_2_2,,,,,WW,537,WW219
WW021A,AGVS,MCS Message # 48,ASCII,6.4.2 MCS Message Display,AGVS,,193,TS_2_2,,,,,WW,538,WW21A
WW021B,AGVS,MCS Message # 49,ASCII,6.4.2 MCS Message Display,AGVS,,194,TS_2_2,,,,,WW,539,WW21B
WW021C,AGVS,MCS Message # 50,ASCII,6.4.2 MCS Message Display,AGVS,,195,TS_2_2,,,,,WW,540,WW21C
WW021D,AGVS,MCS Message # 51,ASCII,6.4.2 MCS Message Display,AGVS,,196,TS_2_2,,,,,WW,541,WW21D
WW021E,AGVS,MCS Message # 52,ASCII,6.4.2 MCS Message Display,AGVS,,197,TS_2_2,,,,,WW,542,WW21E
WW021F,AGVS,MCS Message # 53,ASCII,6.4.2 MCS Message Display,AGVS,,198,TS_2_2,,,,,WW,543,WW21F
WW0220,AGVS,MCS Message # 54,ASCII,6.4.2 MCS Message Display,AGVS,,199,TS_2_2,,,,,WW,544,WW220
WW0221,AGVS,MCS Message # 55,ASCII,6.4.2 MCS Message Display,AGVS,,200,TS_2_2,,,,,WW,545,WW221
WW0222,AGVS,MCS Message # 56,ASCII,6.4.2 MCS Message Display,AGVS,,201,TS_2_2,,,,,WW,546,WW222
WW0223,AGVS,MCS Message # 57,ASCII,6.4.2 MCS Message Display,AGVS,,202,TS_2_2,,,,,WW,547,WW223
WW0224,AGVS,MCS Message # 58,ASCII,6.4.2 MCS Message Display,AGVS,,203,TS_2_2,,,,,WW,548,WW224
WW0225,AGVS,MCS Message # 59,ASCII,6.4.2 MCS Message Display,AGVS,,204,TS_2_2,,,,,WW,549,WW225
WW0226,AGVS,MCS Message # 60,ASCII,6.4.2 MCS Message Display,AGVS,,205,TS_2_2,,,,,WW,550,WW226
WW0227,AGVS,MCS Message # 61,ASCII,6.4.2 MCS Message Display,AGVS,,206,TS_2_2,,,,,WW,551,WW227
WW0228,AGVS,MCS Message # 62,ASCII,6.4.2 MCS Message Display,AGVS,,207,TS_2_2,,,,,WW,552,WW228
WW0229,AGVS,MCS Message # 63,ASCII,6.4.2 MCS Message Display,AGVS,,208,TS_2_2,,,,,WW,553,WW229
WW022A,AGVS,MCS Message # 64,ASCII,6.4.2 MCS Message Display,AGVS,,209,TS_2_2,,,,,WW,554,WW22A
WW022B,AGVS,MCS Message # 65,ASCII,6.4.2 MCS Message Display,AGVS,,210,TS_2_2,,,,,WW,555,WW22B
WW022C,AGVS,MCS Message # 66,ASCII,6.4.2 MCS Message Display,AGVS,,211,TS_2_2,,,,,WW,556,WW22C
WW022D,AGVS,MCS Message # 67,ASCII,6.4.2 MCS Message Display,AGVS,,212,TS_2_2,,,,,WW,557,WW22D
WW022E,AGVS,MCS Message # 68,ASCII,6.4.2 MCS Message Display,AGVS,,213,TS_2_2,,,,,WW,558,WW22E
WW022F,AGVS,MCS Message # 69,ASCII,6.4.2 MCS Message Display,AGVS,,214,TS_2_2,,,,,WW,559,WW22F
WW0230,AGVS,MCS Message # 70,ASCII,6.4.2 MCS Message Display,AGVS,,215,TS_2_2,,,,,WW,560,WW230
WW0231,AGVS,MCS Message # 71,ASCII,6.4.2 MCS Message Display,AGVS,,216,TS_2_2,,,,,WW,561,WW231
WW0232,AGVS,MCS Message # 72,ASCII,6.4.2 MCS Message Display,AGVS,,217,TS_2_2,,,,,WW,562,WW232
WW0233,AGVS,MCS Message # 73,ASCII,6.4.2 MCS Message Display,AGVS,,218,TS_2_2,,,,,WW,563,WW233
WW0234,AGVS,MCS Message # 74,ASCII,6.4.2 MCS Message Display,AGVS,,219,TS_2_2,,,,,WW,564,WW234
WW0235,AGVS,MCS Message # 75,ASCII,6.4.2 MCS Message Display,AGVS,,220,TS_2_2,,,,,WW,565,WW235
WW0236,AGVS,MCS Message # 76,ASCII,6.4.2 MCS Message Display,AGVS,,221,TS_2_2,,,,,WW,566,WW236
WW0237,AGVS,MCS Message # 77,ASCII,6.4.2 MCS Message Display,AGVS,,222,TS_2_2,,,,,WW,567,WW237
WW0238,AGVS,MCS Message # 78,ASCII,6.4.2 MCS Message Display,AGVS,,223,TS_2_2,,,,,WW,568,WW238
WW0239,AGVS,MCS Message # 79,ASCII,6.4.2 MCS Message Display,AGVS,,224,TS_2_2,,,,,WW,569,WW239
WW023A,AGVS,MCS Message # 80,ASCII,6.4.2 MCS Message Display,AGVS,,225,TS_2_2,,,,,WW,570,WW23A
WW023B,AGVS,MCS Message # 81,ASCII,6.4.2 MCS Message Display,AGVS,,226,TS_2_2,,,,,WW,571,WW23B
WW023C,AGVS,MCS Message # 82,ASCII,6.4.2 MCS Message Display,AGVS,,227,TS_2_2,,,,,WW,572,WW23C
WW023D,AGVS,MCS Message # 83,ASCII,6.4.2 MCS Message Display,AGVS,,228,TS_2_2,,,,,WW,573,WW23D
WW023E,AGVS,MCS Message # 84,ASCII,6.4.2 MCS Message Display,AGVS,,229,TS_2_2,,,,,WW,574,WW23E
WW023F,AGVS,MCS Message # 85,ASCII,6.4.2 MCS Message Display,AGVS,,230,TS_2_2,,,,,WW,575,WW23F
WW0240,AGVS,MCS Message # 86,ASCII,6.4.2 MCS Message Display,AGVS,,231,TS_2_2,,,,,WW,576,WW240
WW0241,AGVS,MCS Message # 87,ASCII,6.4.2 MCS Message Display,AGVS,,232,TS_2_2,,,,,WW,577,WW241
WW0242,AGVS,MCS Message # 88,ASCII,6.4.2 MCS Message Display,AGVS,,233,TS_2_2,,,,,WW,578,WW242
WW0243,AGVS,MCS Message # 89,ASCII,6.4.2 MCS Message Display,AGVS,,234,TS_2_2,,,,,WW,579,WW243
WW0244,AGVS,MCS Message # 90,ASCII,6.4.2 MCS Message Display,AGVS,,235,TS_2_2,,,,,WW,580,WW244
WW0245,AGVS,MCS Message # 91,ASCII,6.4.2 MCS Message Display,AGVS,,236,TS_2_2,,,,,WW,581,WW245
WW0246,AGVS,MCS Message # 92,ASCII,6.4.2 MCS Message Display,AGVS,,237,TS_2_2,,,,,WW,582,WW246
WW0247,AGVS,MCS Message # 93,ASCII,6.4.2 MCS Message Display,AGVS,,238,TS_2_2,,,,,WW,583,WW247
WW0248,AGVS,MCS Message # 94,ASCII,6.4.2 MCS Message Display,AGVS,,239,TS_2_2,,,,,WW,584,WW248
WW0249,AGVS,MCS Message # 95,ASCII,6.4.2 MCS Message Display,AGVS,,240,TS_2_2,,,,,WW,585,WW249
WW024A,AGVS,MCS Message # 96,ASCII,6.4.2 MCS Message Display,AGVS,,241,TS_2_2,,,,,WW,586,WW24A
WW024B,AGVS,MCS Message # 97,ASCII,6.4.2 MCS Message Display,AGVS,,242,TS_2_2,,,,,WW,587,WW24B
WW024C,AGVS,MCS Message # 98,ASCII,6.4.2 MCS Message Display,AGVS,,243,TS_2_2,,,,,WW,588,WW24C
WW024D,AGVS,MCS Message # 99,ASCII,6.4.2 MCS Message Display,AGVS,,244,TS_2_2,,,,,WW,589,WW24D
WW024E,AGVS,MCS Message # 100,ASCII,6.4.2 MCS Message Display,AGVS,,245,TS_2_2,,,,,WW,590,WW24E
WW024F,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,591,WW24F
WW0250,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,592,WW250
WW0251,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,593,WW251
WW0252,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,594,WW252
WW0253,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,595,WW253
WW0254,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,596,WW254
WW0255,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,597,WW255
WW0256,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,598,WW256
WW0257,AGVS,,,,AGVS,,,TS_2_2,,,,,WW,599,WW257
WW0258,AGVS,Interface Clock ,Binary,6.1 Alive Check,AGVS,Interface_Clock,55,TS_3,,,,,WW,600,WW258
WW0259,AGVS,,,,,,56,TS_3,,,,,WW,601,WW259
WW025A,AGVS,Port1 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT1,Port_Type_Status,57,TS_3,,,,,WW,602,WW25A
WW025B,AGVS,Port2 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT2,Port_Type_Status,58,TS_3,,,,,WW,603,WW25B
WW025C,AGVS,,,,,,59,TS_3,,,,,WW,604,WW25C
WW025D,AGVS,,,,,,60,TS_3,,,,,WW,605,WW25D
WW025E,AGVS,AGVS Message Download Index,Binary,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_DOWNLOAD_INDEX,61,TS_3,,,,,WW,606,WW25E
WW025F,AGVS,Trigger Equipment,Binary,6.4.1 AGVS Message Display,AGVS,,62,TS_3,,,,,WW,607,WW25F
WW0260,AGVS,Buzzer Flag,Binary,6.4.1 AGVS Message Display,AGVS,,63,TS_3,,,,,WW,608,WW260
WW0261,AGVS,AGVS Message # 1,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_1,64,TS_3,,,,,WW,609,WW261
WW0262,AGVS,AGVS Message # 2,ASCII,6.4.1 AGVS Message Display,AGVS,,65,TS_3,,,,,WW,610,WW262
WW0263,AGVS,AGVS Message # 3,ASCII,6.4.1 AGVS Message Display,AGVS,,66,TS_3,,,,,WW,611,WW263
WW0264,AGVS,AGVS Message # 4,ASCII,6.4.1 AGVS Message Display,AGVS,,67,TS_3,,,,,WW,612,WW264
WW0265,AGVS,AGVS Message # 5,ASCII,6.4.1 AGVS Message Display,AGVS,,68,TS_3,,,,,WW,613,WW265
WW0266,AGVS,AGVS Message # 6,ASCII,6.4.1 AGVS Message Display,AGVS,,69,TS_3,,,,,WW,614,WW266
WW0267,AGVS,AGVS Message # 7,ASCII,6.4.1 AGVS Message Display,AGVS,,70,TS_3,,,,,WW,615,WW267
WW0268,AGVS,AGVS Message # 8,ASCII,6.4.1 AGVS Message Display,AGVS,,71,TS_3,,,,,WW,616,WW268
WW0269,AGVS,AGVS Message # 9,ASCII,6.4.1 AGVS Message Display,AGVS,,72,TS_3,,,,,WW,617,WW269
WW026A,AGVS,AGVS Message # 10,ASCII,6.4.1 AGVS Message Display,AGVS,,73,TS_3,,,,,WW,618,WW26A
WW026B,AGVS,AGVS Message # 11,ASCII,6.4.1 AGVS Message Display,AGVS,,74,TS_3,,,,,WW,619,WW26B
WW026C,AGVS,AGVS Message # 12,ASCII,6.4.1 AGVS Message Display,AGVS,,75,TS_3,,,,,WW,620,WW26C
WW026D,AGVS,AGVS Message # 13,ASCII,6.4.1 AGVS Message Display,AGVS,,76,TS_3,,,,,WW,621,WW26D
WW026E,AGVS,AGVS Message # 14,ASCII,6.4.1 AGVS Message Display,AGVS,,77,TS_3,,,,,WW,622,WW26E
WW026F,AGVS,AGVS Message # 15,ASCII,6.4.1 AGVS Message Display,AGVS,,78,TS_3,,,,,WW,623,WW26F
WW0270,AGVS,AGVS Message # 16,ASCII,6.4.1 AGVS Message Display,AGVS,,79,TS_3,,,,,WW,624,WW270
WW0271,AGVS,AGVS Message # 17,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_17,80,TS_3,,,,,WW,625,WW271
WW0272,AGVS,AGVS Message # 18,ASCII,6.4.1 AGVS Message Display,AGVS,,81,TS_3,,,,,WW,626,WW272
WW0273,AGVS,AGVS Message # 19,ASCII,6.4.1 AGVS Message Display,AGVS,,82,TS_3,,,,,WW,627,WW273
WW0274,AGVS,AGVS Message # 20,ASCII,6.4.1 AGVS Message Display,AGVS,,83,TS_3,,,,,WW,628,WW274
WW0275,AGVS,AGVS Message # 21,ASCII,6.4.1 AGVS Message Display,AGVS,,84,TS_3,,,,,WW,629,WW275
WW0276,AGVS,AGVS Message # 22,ASCII,6.4.1 AGVS Message Display,AGVS,,85,TS_3,,,,,WW,630,WW276
WW0277,AGVS,AGVS Message # 23,ASCII,6.4.1 AGVS Message Display,AGVS,,86,TS_3,,,,,WW,631,WW277
WW0278,AGVS,AGVS Message # 24,ASCII,6.4.1 AGVS Message Display,AGVS,,87,TS_3,,,,,WW,632,WW278
